DateTime,BPM,Target,RMSSD,RHR,steps
2021-10-12 00:24:00,122,0,38.07067838581474,72,0
2021-10-12 00:24:00,120,0,38.07067838581474,72,0
2021-10-12 00:25:00,120,0,38.07067838581474,72,8
2021-10-12 00:26:00,119,0,38.07067838581474,72,9
2021-10-12 00:26:00,119,0,38.07067838581474,72,4
2021-10-12 00:26:00,120,0,38.07067838581474,72,11
2021-10-12 00:26:00,119,0,38.07067838581474,72,22
2021-10-12 00:28:00,100,0,38.07067838581474,72,20
2021-10-12 00:30:00,105,0,38.07067838581474,72,7
2021-10-12 00:30:00,103,0,38.07067838581474,72,14
2021-10-12 00:30:00,107,0,38.07067838581474,72,12
2021-10-12 00:31:00,104,0,38.07067838581474,72,25
2021-10-12 00:31:00,106,0,38.07067838581474,72,18
2021-10-12 00:31:00,110,0,38.07067838581474,72,31
2021-10-12 00:31:00,107,0,38.07067838581474,72,22
2021-10-12 00:31:00,102,0,38.07067838581474,72,32
2021-10-12 00:32:00,111,0,38.07067838581474,72,9
2021-10-12 00:32:00,110,0,38.07067838581474,72,28
2021-10-12 00:32:00,106,0,38.07067838581474,72,26
2021-10-12 00:33:00,105,0,38.07067838581474,72,54
2021-10-12 00:33:00,106,0,38.07067838581474,72,39
2021-10-12 00:33:00,108,0,38.07067838581474,72,38
2021-10-12 00:33:00,116,0,38.07067838581474,72,7
2021-10-12 00:33:00,114,0,38.07067838581474,72,30
2021-10-12 00:35:00,103,0,38.07067838581474,72,10
2021-10-12 00:36:00,109,0,38.07067838581474,72,10
2021-10-12 00:39:00,114,0,38.07067838581474,72,6
2021-10-12 00:39:00,113,0,38.07067838581474,72,39
2021-10-12 00:39:00,107,0,38.07067838581474,72,24
2021-10-12 00:42:00,112,0,38.07067838581474,72,51
2021-10-12 00:42:00,111,0,38.07067838581474,72,70
2021-10-12 00:42:00,112,0,38.07067838581474,72,65
2021-10-12 00:42:00,115,0,38.07067838581474,72,60
2021-10-12 00:42:00,116,0,38.07067838581474,72,61
2021-10-12 00:42:00,116,0,38.07067838581474,72,63
2021-10-12 00:42:00,117,0,38.07067838581474,72,13
2021-10-12 00:43:00,118,0,38.07067838581474,72,7
2021-10-12 00:43:00,110,0,38.07067838581474,72,7
2021-10-12 00:44:00,116,0,38.07067838581474,72,9
2021-10-12 00:44:00,117,0,38.07067838581474,72,20
2021-10-12 00:44:00,116,0,38.07067838581474,72,56
2021-10-12 00:44:00,118,0,38.07067838581474,72,22
2021-10-12 00:44:00,119,0,38.07067838581474,72,64
2021-10-12 00:44:00,116,0,38.07067838581474,72,15
2021-10-12 00:45:00,117,0,38.07067838581474,72,8
2021-10-12 00:45:00,106,0,38.07067838581474,72,12
2021-10-12 00:47:00,95,0,38.07067838581474,72,4
2021-10-12 00:49:00,95,0,38.07067838581474,72,33
2021-10-12 00:49:00,96,0,38.07067838581474,72,79
2021-10-12 00:49:00,94,0,38.07067838581474,72,84
2021-10-12 00:49:00,90,0,38.07067838581474,72,1
2021-10-12 00:50:00,90,0,38.07067838581474,72,39
2021-10-12 00:50:00,91,0,38.07067838581474,72,12
2021-10-12 00:50:00,92,0,38.07067838581474,72,65
2021-10-12 00:50:00,93,0,38.07067838581474,72,29
2021-10-12 00:50:00,91,0,38.07067838581474,72,21
2021-10-12 00:51:00,93,0,38.07067838581474,72,10
2021-10-12 00:51:00,95,0,38.07067838581474,72,29
2021-10-12 00:52:00,96,0,38.07067838581474,72,22
2021-10-12 00:52:00,97,0,38.07067838581474,72,6
2021-10-12 00:53:00,96,0,38.07067838581474,72,45
2021-10-12 00:53:00,93,0,38.07067838581474,72,1
2021-10-12 00:53:00,94,0,38.07067838581474,72,47
2021-10-12 00:53:00,93,0,38.07067838581474,72,52
2021-10-12 00:53:00,93,0,38.07067838581474,72,9
2021-10-12 00:53:00,95,0,38.07067838581474,72,5
2021-10-12 00:54:00,96,0,38.07067838581474,72,6
2021-10-12 00:56:00,98,0,38.07067838581474,72,15
2021-10-12 00:56:00,98,0,38.07067838581474,72,29
2021-10-12 00:56:00,100,0,38.07067838581474,72,27
2021-10-12 00:57:00,94,0,38.07067838581474,72,19
2021-10-12 00:58:00,110,0,38.07067838581474,72,8
2021-10-12 01:00:00,80,0,38.07067838581474,72,19
2021-10-12 01:01:00,81,0,38.07067838581474,72,33
2021-10-12 01:01:00,87,0,38.07067838581474,72,8
2021-10-12 01:04:00,94,0,38.07067838581474,72,18
2021-10-12 01:04:00,95,0,38.07067838581474,72,7
2021-10-12 01:05:00,93,0,38.07067838581474,72,21
2021-10-12 01:05:00,93,0,38.07067838581474,72,66
2021-10-12 01:05:00,92,0,38.07067838581474,72,39
2021-10-12 01:06:00,91,0,38.07067838581474,72,49
2021-10-12 01:10:00,94,0,38.07067838581474,72,11
2021-10-12 01:14:00,103,0,38.07067838581474,72,61
2021-10-12 01:14:00,101,0,38.07067838581474,72,72
2021-10-12 01:14:00,100,0,38.07067838581474,72,58
2021-10-12 01:14:00,102,0,38.07067838581474,72,26
2021-10-12 01:15:00,96,0,38.07067838581474,72,64
2021-10-12 01:15:00,95,0,38.07067838581474,72,50
2021-10-12 01:16:00,99,0,38.07067838581474,72,46
2021-10-12 01:17:00,99,0,38.07067838581474,72,5
2021-10-12 01:18:00,99,0,38.07067838581474,72,4
2021-10-12 01:19:00,95,0,38.07067838581474,72,14
2021-10-12 01:21:00,97,0,38.07067838581474,72,7
2021-10-12 01:23:00,93,0,38.07067838581474,72,4
2021-10-12 01:24:00,97,0,38.07067838581474,72,5
2021-10-12 01:25:00,102,0,38.07067838581474,72,9
2021-10-12 01:25:00,106,0,38.07067838581474,72,4
2021-10-12 01:26:00,112,0,38.07067838581474,72,15
2021-10-12 01:28:00,83,0,38.07067838581474,72,52
2021-10-12 01:28:00,82,0,38.07067838581474,72,38
2021-10-12 01:28:00,82,0,38.07067838581474,72,46
2021-10-12 01:29:00,83,0,38.07067838581474,72,18
2021-10-12 01:29:00,83,0,38.07067838581474,72,40
2021-10-12 01:29:00,85,0,38.07067838581474,72,46
2021-10-12 01:29:00,86,0,38.07067838581474,72,30
2021-10-12 01:29:00,87,0,38.07067838581474,72,1
2021-10-12 01:29:00,88,0,38.07067838581474,72,6
2021-10-12 01:29:00,88,0,38.07067838581474,72,3
2021-10-12 01:33:00,93,0,38.07067838581474,72,6
2021-10-12 01:33:00,91,0,38.07067838581474,72,15
2021-10-12 01:33:00,88,0,38.07067838581474,72,10
2021-10-12 01:34:00,86,0,38.07067838581474,72,8
2021-10-12 01:34:00,87,0,38.07067838581474,72,4
2021-10-12 01:34:00,90,0,38.07067838581474,72,25
2021-10-12 01:34:00,89,0,38.07067838581474,72,11
2021-10-12 01:34:00,92,0,38.07067838581474,72,14
2021-10-12 01:34:00,93,0,38.07067838581474,72,5
2021-10-12 01:34:00,93,0,38.07067838581474,72,19
2021-10-12 01:35:00,94,0,38.07067838581474,72,14
2021-10-12 01:35:00,95,0,38.07067838581474,72,104
2021-10-12 01:35:00,96,0,38.07067838581474,72,21
2021-10-12 01:35:00,95,0,38.07067838581474,72,45
2021-10-12 01:36:00,95,0,38.07067838581474,72,10
2021-10-12 01:37:00,98,0,38.07067838581474,72,11
2021-10-12 01:37:00,98,0,38.07067838581474,72,6
2021-10-12 01:39:00,94,0,38.07067838581474,72,13
2021-10-12 01:39:00,95,0,38.07067838581474,72,17
2021-10-12 01:41:00,95,0,38.07067838581474,72,8
2021-10-12 01:41:00,96,0,38.07067838581474,72,8
2021-10-12 01:42:00,94,0,38.07067838581474,72,7
2021-10-12 01:42:00,94,0,38.07067838581474,72,9
2021-10-12 01:43:00,93,0,38.07067838581474,72,20
2021-10-12 01:44:00,97,0,38.07067838581474,72,20
2021-10-12 01:44:00,98,0,38.07067838581474,72,23
2021-10-12 01:44:00,100,0,38.07067838581474,72,18
2021-10-12 01:46:00,98,0,38.07067838581474,72,9
2021-10-12 01:46:00,100,0,38.07067838581474,72,6
2021-10-12 01:46:00,102,0,38.07067838581474,72,29
2021-10-12 01:46:00,105,0,38.07067838581474,72,21
2021-10-12 01:47:00,101,0,38.07067838581474,72,8
2021-10-12 01:49:00,106,0,38.07067838581474,72,13
2021-10-12 01:50:00,108,0,38.07067838581474,72,6
2021-10-12 01:51:00,105,0,38.07067838581474,72,6
2021-10-12 01:52:00,101,0,38.07067838581474,72,10
2021-10-12 01:54:00,92,0,38.07067838581474,72,8
2021-10-12 01:55:00,96,0,38.07067838581474,72,31
2021-10-12 01:55:00,93,0,38.07067838581474,72,22
2021-10-12 01:55:00,93,0,38.07067838581474,72,24
2021-10-12 01:56:00,92,0,38.07067838581474,72,11
2021-10-12 02:01:00,94,0,38.07067838581474,72,54
2021-10-12 02:01:00,93,0,38.07067838581474,72,27
2021-10-12 02:02:00,93,0,38.07067838581474,72,23
2021-10-12 02:02:00,92,0,38.07067838581474,72,15
2021-10-12 02:02:00,90,0,38.07067838581474,72,8
2021-10-12 02:03:00,91,0,38.07067838581474,72,10
2021-10-12 02:03:00,90,0,38.07067838581474,72,4
2021-10-12 02:03:00,89,0,38.07067838581474,72,14
2021-10-12 02:03:00,91,0,38.07067838581474,72,54
2021-10-12 02:03:00,92,0,38.07067838581474,72,42
2021-10-12 02:04:00,94,0,38.07067838581474,72,62
2021-10-12 02:05:00,92,0,38.07067838581474,72,33
2021-10-12 02:05:00,93,0,38.07067838581474,72,30
2021-10-12 02:06:00,94,0,38.07067838581474,72,17
2021-10-12 02:06:00,92,0,38.07067838581474,72,25
2021-10-12 02:06:00,91,0,38.07067838581474,72,6
2021-10-12 02:06:00,91,0,38.07067838581474,72,26
2021-10-12 02:07:00,91,0,38.07067838581474,72,40
2021-10-12 02:07:00,92,0,38.07067838581474,72,13
2021-10-12 02:07:00,91,0,38.07067838581474,72,38
2021-10-12 02:07:00,90,0,38.07067838581474,72,42
2021-10-12 02:07:00,89,0,38.07067838581474,72,41
2021-10-12 02:08:00,90,0,38.07067838581474,72,44
2021-10-12 02:08:00,91,0,38.07067838581474,72,87
2021-10-12 02:08:00,92,0,38.07067838581474,72,49
2021-10-12 02:08:00,91,0,38.07067838581474,72,37
2021-10-12 02:08:00,90,0,38.07067838581474,72,20
2021-10-12 02:08:00,90,0,38.07067838581474,72,9
2021-10-12 02:09:00,91,0,38.07067838581474,72,31
2021-10-12 02:11:00,86,0,38.07067838581474,72,31
2021-10-12 02:15:00,86,0,38.07067838581474,72,10
2021-10-12 02:15:00,85,0,38.07067838581474,72,37
2021-10-12 02:16:00,86,0,38.07067838581474,72,153
2021-10-12 02:16:00,89,0,38.07067838581474,72,154
2021-10-12 02:16:00,88,0,38.07067838581474,72,148
2021-10-12 02:16:00,88,0,38.07067838581474,72,132
2021-10-12 02:16:00,87,0,38.07067838581474,72,150
2021-10-12 02:16:00,85,0,38.07067838581474,72,145
2021-10-12 02:17:00,84,0,38.07067838581474,72,147
2021-10-12 02:17:00,84,0,38.07067838581474,72,114
2021-10-12 02:17:00,84,0,38.07067838581474,72,130
2021-10-12 02:21:00,85,0,38.07067838581474,72,6
2021-10-12 02:22:00,88,0,38.07067838581474,72,12
2021-10-12 02:23:00,88,0,38.07067838581474,72,47
2021-10-12 02:23:00,89,0,38.07067838581474,72,28
2021-10-12 02:24:00,91,0,38.07067838581474,72,23
2021-10-12 02:24:00,92,0,38.07067838581474,72,24
2021-10-12 02:25:00,90,0,38.07067838581474,72,29
2021-10-12 02:25:00,90,0,38.07067838581474,72,38
2021-10-12 02:25:00,88,0,38.07067838581474,72,43
2021-10-12 02:26:00,88,0,38.07067838581474,72,15
2021-10-12 02:31:00,89,0,38.07067838581474,72,46
2021-10-12 02:31:00,89,0,38.07067838581474,72,7
2021-10-12 02:31:00,86,0,38.07067838581474,72,17
2021-10-12 02:32:00,87,0,38.07067838581474,72,10
2021-10-12 02:32:00,90,0,38.07067838581474,72,68
2021-10-12 02:33:00,90,0,38.07067838581474,72,11
2021-10-12 02:33:00,90,0,38.07067838581474,72,5
2021-10-12 02:33:00,94,0,38.07067838581474,72,48
2021-10-12 02:34:00,92,0,38.07067838581474,72,26
2021-10-12 02:34:00,94,0,38.07067838581474,72,15
2021-10-12 02:35:00,92,0,38.07067838581474,72,19
2021-10-12 02:37:00,94,0,38.07067838581474,72,6
2021-10-12 02:41:00,87,0,38.07067838581474,72,6
2021-10-12 02:45:00,83,0,38.07067838581474,72,19
2021-10-12 02:45:00,89,0,38.07067838581474,72,4
2021-10-12 02:45:00,92,0,38.07067838581474,72,16
2021-10-12 02:45:00,90,0,38.07067838581474,72,28
2021-10-12 02:46:00,82,0,38.07067838581474,72,13
2021-10-12 02:46:00,89,0,38.07067838581474,72,10
2021-10-12 02:47:00,91,0,38.07067838581474,72,13
2021-10-12 02:48:00,90,0,38.07067838581474,72,19
2021-10-12 02:48:00,86,0,38.07067838581474,72,19
2021-10-12 02:49:00,91,0,38.07067838581474,72,4
2021-10-12 02:49:00,91,0,38.07067838581474,72,17
2021-10-12 02:50:00,86,0,38.07067838581474,72,9
2021-10-12 02:50:00,85,0,38.07067838581474,72,39
2021-10-12 02:50:00,86,0,38.07067838581474,72,25
2021-10-12 02:50:00,87,0,38.07067838581474,72,25
2021-10-12 02:51:00,88,0,38.07067838581474,72,11
2021-10-12 02:51:00,84,0,38.07067838581474,72,22
2021-10-12 02:57:00,85,0,38.07067838581474,72,10
2021-10-12 02:57:00,85,0,38.07067838581474,72,29
2021-10-12 02:58:00,83,0,38.07067838581474,72,4
2021-10-12 03:02:00,83,0,38.07067838581474,72,34
2021-10-12 03:02:00,84,0,38.07067838581474,72,18
2021-10-12 03:03:00,84,0,38.07067838581474,72,2
2021-10-12 03:03:00,84,0,38.07067838581474,72,8
2021-10-12 03:03:00,89,0,38.07067838581474,72,9
2021-10-12 03:03:00,88,0,38.07067838581474,72,7
2021-10-12 03:03:00,86,0,38.07067838581474,72,53
2021-10-12 03:04:00,87,0,38.07067838581474,72,74
2021-10-12 03:04:00,85,0,38.07067838581474,72,13
2021-10-12 03:06:00,92,0,38.07067838581474,72,7
2021-10-12 03:11:00,85,0,38.07067838581474,72,7
2021-10-12 03:15:00,88,0,38.07067838581474,72,4
2021-10-12 03:22:00,81,0,38.07067838581474,72,20
2021-10-12 03:22:00,82,0,38.07067838581474,72,23
2021-10-12 03:22:00,83,0,38.07067838581474,72,14
2021-10-12 03:25:00,86,0,38.07067838581474,72,11
2021-10-12 03:32:00,90,0,38.07067838581474,72,35
2021-10-12 03:32:00,89,0,38.07067838581474,72,24
2021-10-12 03:32:00,86,0,38.07067838581474,72,32
2021-10-12 03:32:00,85,0,38.07067838581474,72,36
2021-10-12 03:35:00,71,0,38.07067838581474,72,11
2021-10-12 03:35:00,64,0,38.07067838581474,72,26
2021-10-12 03:35:00,63,0,38.07067838581474,72,31
2021-10-12 03:36:00,67,0,38.07067838581474,72,33
2021-10-12 03:36:00,73,0,38.07067838581474,72,21
2021-10-12 03:43:00,79,0,38.07067838581474,72,13
2021-10-12 03:43:00,80,0,38.07067838581474,72,25
2021-10-12 03:45:00,84,0,38.07067838581474,72,26
2021-10-12 03:45:00,83,0,38.07067838581474,72,11
2021-10-12 03:45:00,81,0,38.07067838581474,72,44
2021-10-12 03:46:00,81,0,38.07067838581474,72,30
2021-10-12 03:46:00,80,0,38.07067838581474,72,17
2021-10-12 03:49:00,86,0,38.07067838581474,72,45
2021-10-12 03:49:00,85,0,38.07067838581474,72,34
2021-10-12 03:49:00,84,0,38.07067838581474,72,34
2021-10-12 03:50:00,87,0,38.07067838581474,72,20
2021-10-12 03:56:00,81,0,38.07067838581474,72,51
2021-10-12 03:57:00,81,0,38.07067838581474,72,90
2021-10-12 03:57:00,82,0,38.07067838581474,72,30
2021-10-12 04:05:00,86,0,38.07067838581474,72,4
2021-10-12 04:20:00,86,0,38.07067838581474,72,29
2021-10-12 04:20:00,86,0,38.07067838581474,72,3
2021-10-12 04:28:00,103,0,38.07067838581474,72,13
2021-10-12 04:28:00,103,0,38.07067838581474,72,47
2021-10-12 04:28:00,104,0,38.07067838581474,72,58
2021-10-12 04:28:00,106,0,38.07067838581474,72,95
2021-10-12 04:28:00,108,0,38.07067838581474,72,99
2021-10-12 04:28:00,110,0,38.07067838581474,72,100
2021-10-12 04:28:00,111,0,38.07067838581474,72,101
2021-10-12 04:29:00,110,0,38.07067838581474,72,70
2021-10-12 04:29:00,111,0,38.07067838581474,72,15
2021-10-12 04:29:00,110,0,38.07067838581474,72,21
2021-10-12 04:29:00,104,0,38.07067838581474,72,27
2021-10-12 04:29:00,103,0,38.07067838581474,72,11
2021-10-12 04:30:00,106,0,38.07067838581474,72,62
2021-10-12 04:30:00,103,0,38.07067838581474,72,7
2021-10-12 04:30:00,102,0,38.07067838581474,72,77
2021-10-12 04:30:00,101,0,38.07067838581474,72,95
2021-10-12 04:30:00,96,0,38.07067838581474,72,98
2021-10-12 04:30:00,95,0,38.07067838581474,72,98
2021-10-12 04:31:00,99,0,38.07067838581474,72,89
2021-10-12 04:31:00,104,0,38.07067838581474,72,79
2021-10-12 04:31:00,103,0,38.07067838581474,72,2
2021-10-12 04:38:00,102,0,38.07067838581474,72,4
2021-10-12 04:39:00,100,0,38.07067838581474,72,12
2021-10-12 04:39:00,101,0,38.07067838581474,72,75
2021-10-12 04:39:00,102,0,38.07067838581474,72,38
2021-10-12 04:40:00,103,0,38.07067838581474,72,9
2021-10-12 04:43:00,96,0,38.07067838581474,72,88
2021-10-12 04:43:00,95,0,38.07067838581474,72,64
2021-10-12 04:48:00,99,0,38.07067838581474,72,11
2021-10-12 04:50:00,98,0,38.07067838581474,72,7
2021-10-12 04:51:00,95,0,38.07067838581474,72,11
2021-10-12 04:51:00,92,0,38.07067838581474,72,29
2021-10-12 04:56:00,100,0,38.07067838581474,72,11
2021-10-12 04:56:00,103,0,38.07067838581474,72,18
2021-10-12 04:56:00,101,0,38.07067838581474,72,20
2021-10-12 05:04:00,98,0,38.07067838581474,72,26
2021-10-12 05:04:00,97,0,38.07067838581474,72,8
2021-10-12 05:04:00,99,0,38.07067838581474,72,9
2021-10-12 05:04:00,101,0,38.07067838581474,72,6
2021-10-12 05:09:00,99,0,38.07067838581474,72,8
2021-10-12 05:10:00,113,0,38.07067838581474,72,10
2021-10-12 05:11:00,108,0,38.07067838581474,72,12
2021-10-12 05:21:00,97,0,38.07067838581474,72,22
2021-10-12 05:21:00,98,0,38.07067838581474,72,12
2021-10-12 05:21:00,99,0,38.07067838581474,72,20
2021-10-12 05:23:00,100,0,38.07067838581474,72,7
2021-10-12 05:23:00,95,0,38.07067838581474,72,9
2021-10-12 05:23:00,96,0,38.07067838581474,72,28
2021-10-12 05:23:00,97,0,38.07067838581474,72,11
2021-10-12 05:27:00,98,0,38.07067838581474,72,8
2021-10-12 05:33:00,102,0,38.07067838581474,72,12
2021-10-12 05:34:00,94,0,38.07067838581474,72,10
2021-10-12 05:34:00,93,0,38.07067838581474,72,2
2021-10-12 05:35:00,89,0,38.07067838581474,72,5
2021-10-12 05:35:00,107,0,38.07067838581474,72,16
2021-10-12 05:35:00,109,0,38.07067838581474,72,12
2021-10-12 05:36:00,110,0,38.07067838581474,72,17
2021-10-12 05:36:00,109,0,38.07067838581474,72,11
2021-10-12 05:38:00,111,0,38.07067838581474,72,27
2021-10-12 05:39:00,118,0,38.07067838581474,72,34
2021-10-12 05:39:00,119,0,38.07067838581474,72,15
2021-10-12 05:39:00,109,0,38.07067838581474,72,15
2021-10-12 05:41:00,102,0,38.07067838581474,72,8
2021-10-12 05:42:00,106,0,38.07067838581474,72,5
2021-10-12 05:56:00,90,0,38.07067838581474,72,23
2021-10-12 05:57:00,92,0,38.07067838581474,72,4
2021-10-12 06:00:00,91,0,38.07067838581474,72,7
2021-10-12 06:03:00,86,0,38.07067838581474,72,26
2021-10-12 06:03:00,83,0,38.07067838581474,72,22
2021-10-12 06:04:00,88,0,38.07067838581474,72,14
2021-10-12 06:04:00,92,0,38.07067838581474,72,10
2021-10-12 06:17:00,101,0,38.07067838581474,72,24
2021-10-12 06:18:00,102,0,38.07067838581474,72,13
2021-10-12 06:21:00,113,0,38.07067838581474,72,17
2021-10-12 06:21:00,112,0,38.07067838581474,72,82
2021-10-12 06:22:00,111,0,38.07067838581474,72,77
2021-10-12 06:22:00,101,0,38.07067838581474,72,9
2021-10-12 06:22:00,97,0,38.07067838581474,72,38
2021-10-12 06:22:00,99,0,38.07067838581474,72,16
2021-10-12 06:22:00,104,0,38.07067838581474,72,31
2021-10-12 06:22:00,108,0,38.07067838581474,72,39
2021-10-12 06:23:00,109,0,38.07067838581474,72,38
2021-10-12 06:23:00,107,0,38.07067838581474,72,7
2021-10-12 06:23:00,106,0,38.07067838581474,72,24
2021-10-12 06:23:00,109,0,38.07067838581474,72,31
2021-10-12 06:23:00,112,0,38.07067838581474,72,4
2021-10-12 06:23:00,107,0,38.07067838581474,72,18
2021-10-12 06:23:00,105,0,38.07067838581474,72,29
2021-10-12 06:24:00,99,0,38.07067838581474,72,10
2021-10-12 06:24:00,103,0,38.07067838581474,72,6
2021-10-12 06:24:00,107,0,38.07067838581474,72,8
2021-10-12 06:26:00,108,0,38.07067838581474,72,11
2021-10-12 06:27:00,93,0,38.07067838581474,72,18
2021-10-12 06:27:00,99,0,38.07067838581474,72,29
2021-10-12 06:28:00,99,0,38.07067838581474,72,12
2021-10-12 06:28:00,97,0,38.07067838581474,72,10
2021-10-12 06:29:00,93,0,38.07067838581474,72,16
2021-10-12 06:39:00,85,0,38.07067838581474,72,8
2021-10-12 06:43:00,82,0,38.07067838581474,72,40
2021-10-12 06:43:00,83,0,38.07067838581474,72,20
2021-10-12 06:43:00,82,0,38.07067838581474,72,33
2021-10-12 06:43:00,80,0,38.07067838581474,72,34
2021-10-12 06:44:00,82,0,38.07067838581474,72,6
2021-10-12 06:45:00,87,0,38.07067838581474,72,5
2021-10-12 06:47:00,94,0,38.07067838581474,72,12
2021-10-12 06:47:00,95,0,38.07067838581474,72,6
2021-10-12 06:48:00,97,0,38.07067838581474,72,4
2021-10-12 06:48:00,94,0,38.07067838581474,72,4
2021-10-12 06:50:00,91,0,38.07067838581474,72,9
2021-10-12 06:50:00,93,0,38.07067838581474,72,13
2021-10-12 06:51:00,91,0,38.07067838581474,72,11
2021-10-12 07:03:00,113,0,38.07067838581474,72,8
2021-10-12 07:04:00,104,0,38.07067838581474,72,21
2021-10-12 07:04:00,101,0,38.07067838581474,72,3
2021-10-12 07:10:00,102,0,38.07067838581474,72,18
2021-10-12 07:10:00,99,0,38.07067838581474,72,18
2021-10-12 07:10:00,101,0,38.07067838581474,72,22
2021-10-12 07:14:00,97,0,38.07067838581474,72,65
2021-10-12 07:14:00,98,0,38.07067838581474,72,70
2021-10-12 07:14:00,97,0,38.07067838581474,72,76
2021-10-12 07:14:00,96,0,38.07067838581474,72,59
2021-10-12 07:14:00,102,0,38.07067838581474,72,17
2021-10-12 07:14:00,108,0,38.07067838581474,72,71
2021-10-12 07:15:00,104,0,38.07067838581474,72,59
2021-10-12 07:20:00,100,0,38.07067838581474,72,38
2021-10-12 07:21:00,99,0,38.07067838581474,72,19
2021-10-12 07:21:00,100,0,38.07067838581474,72,21
2021-10-12 07:21:00,101,0,38.07067838581474,72,16
2021-10-12 07:22:00,102,0,38.07067838581474,72,15
2021-10-12 07:22:00,98,0,38.07067838581474,72,14
2021-10-12 07:26:00,106,0,38.07067838581474,72,6
2021-10-12 07:34:00,105,0,38.07067838581474,72,5
2021-10-12 07:37:00,98,0,38.07067838581474,72,66
2021-10-12 07:37:00,99,0,38.07067838581474,72,71
2021-10-12 07:39:00,86,0,38.07067838581474,72,5
2021-10-12 07:41:00,82,0,38.07067838581474,72,4
2021-10-12 07:41:00,82,0,38.07067838581474,72,5
2021-10-12 07:41:00,90,0,38.07067838581474,72,31
2021-10-12 07:41:00,89,0,38.07067838581474,72,89
2021-10-12 07:41:00,89,0,38.07067838581474,72,94
2021-10-12 07:41:00,89,0,38.07067838581474,72,96
2021-10-12 07:41:00,88,0,38.07067838581474,72,95
2021-10-12 07:42:00,87,0,38.07067838581474,72,86
2021-10-12 07:42:00,85,0,38.07067838581474,72,25
2021-10-12 07:42:00,85,0,38.07067838581474,72,38
2021-10-12 07:45:00,83,0,38.07067838581474,72,56
2021-10-12 07:45:00,87,0,38.07067838581474,72,91
2021-10-12 07:45:00,92,0,38.07067838581474,72,94
2021-10-12 07:46:00,88,0,38.07067838581474,72,41
2021-10-12 08:24:00,91,0,38.07067838581474,72,18
2021-10-12 08:25:00,97,0,38.07067838581474,72,16
2021-10-12 08:28:00,105,0,38.07067838581474,72,28
2021-10-12 08:28:00,106,0,38.07067838581474,72,56
2021-10-12 08:28:00,103,0,38.07067838581474,72,35
2021-10-12 08:28:00,102,0,38.07067838581474,72,44
2021-10-12 08:31:00,78,0,38.07067838581474,72,9
2021-10-12 08:33:00,81,0,38.07067838581474,72,8
2021-10-12 08:35:00,84,0,38.07067838581474,72,24
2021-10-12 08:36:00,79,0,38.07067838581474,72,7
2021-10-12 08:38:00,81,0,38.07067838581474,72,9
2021-10-12 08:39:00,83,0,38.07067838581474,72,5
2021-10-12 08:39:00,83,0,38.07067838581474,72,9
2021-10-12 08:42:00,77,0,38.07067838581474,72,14
2021-10-12 08:46:00,85,0,38.07067838581474,72,4
2021-10-12 08:46:00,79,0,38.07067838581474,72,29
2021-10-12 08:46:00,82,0,38.07067838581474,72,26
2021-10-12 08:49:00,82,0,38.07067838581474,72,15
2021-10-12 08:49:00,78,0,38.07067838581474,72,25
2021-10-12 08:50:00,78,0,38.07067838581474,72,20
2021-10-12 08:50:00,79,0,38.07067838581474,72,18
2021-10-12 08:53:00,94,0,38.07067838581474,72,8
2021-10-12 08:53:00,93,0,38.07067838581474,72,15
2021-10-12 09:00:00,88,0,38.07067838581474,72,26
2021-10-12 09:04:00,83,0,38.07067838581474,72,6
2021-10-12 09:08:00,81,0,38.07067838581474,72,31
2021-10-12 09:09:00,80,0,38.07067838581474,72,39
2021-10-12 09:09:00,85,0,38.07067838581474,72,51
2021-10-12 09:09:00,88,0,38.07067838581474,72,62
2021-10-12 09:09:00,89,0,38.07067838581474,72,16
2021-10-12 09:09:00,90,0,38.07067838581474,72,12
2021-10-12 09:18:00,88,0,38.07067838581474,72,13
2021-10-12 09:18:00,89,0,38.07067838581474,72,33
2021-10-12 09:18:00,91,0,38.07067838581474,72,27
2021-10-12 09:19:00,88,0,38.07067838581474,72,17
2021-10-12 09:21:00,87,0,38.07067838581474,72,17
2021-10-12 09:25:00,81,0,38.07067838581474,72,18
2021-10-12 09:34:00,89,0,38.07067838581474,72,6
2021-10-12 09:36:00,86,0,38.07067838581474,72,20
2021-10-12 09:37:00,84,0,38.07067838581474,72,36
2021-10-12 09:37:00,80,0,38.07067838581474,72,18
2021-10-12 09:38:00,84,0,38.07067838581474,72,23
2021-10-12 09:38:00,85,0,38.07067838581474,72,12
2021-10-12 09:45:00,85,0,38.07067838581474,72,11
2021-10-12 09:50:00,82,0,38.07067838581474,72,16
2021-10-12 09:51:00,86,0,38.07067838581474,72,13
2021-10-12 09:51:00,85,0,38.07067838581474,72,23
2021-10-12 09:52:00,86,0,38.07067838581474,72,12
2021-10-12 09:53:00,87,0,38.07067838581474,72,14
2021-10-12 09:53:00,87,0,38.07067838581474,72,26
2021-10-12 09:53:00,81,0,38.07067838581474,72,23
2021-10-12 09:54:00,84,0,38.07067838581474,72,13
2021-10-12 09:57:00,84,0,38.07067838581474,72,12
2021-10-12 09:58:00,89,0,38.07067838581474,72,25
2021-10-12 09:59:00,90,0,38.07067838581474,72,14
2021-10-12 10:02:00,84,0,38.07067838581474,72,11
2021-10-12 10:02:00,81,0,38.07067838581474,72,15
